"date","discharge.daily","lnQ.daily","lnQ.bin1","lnQ.bin2","lnQ.bin1.weight","lnQ.bin2.weight"
"2018-10-13",NA,NA,NA,NA,NA,NA
"2018-10-14",NA,NA,NA,NA,NA,NA
"2018-10-15",NA,NA,NA,NA,NA,NA
"2018-10-16",NA,NA,NA,NA,NA,NA
"2018-10-17",NA,NA,NA,NA,NA,NA
"2018-10-18",NA,NA,NA,NA,NA,NA
"2018-10-19",NA,NA,NA,NA,NA,NA
"2018-10-20",NA,NA,NA,NA,NA,NA
"2018-10-21",NA,NA,NA,NA,NA,NA
"2018-10-22",NA,NA,NA,NA,NA,NA
"2018-10-23",NA,NA,NA,NA,NA,NA
"2018-10-24",NA,NA,NA,NA,NA,NA
"2018-10-25",NA,NA,NA,NA,NA,NA
"2018-10-26",NA,NA,NA,NA,NA,NA
"2018-10-27",NA,NA,NA,NA,NA,NA
"2018-10-28",NA,NA,NA,NA,NA,NA
"2018-10-29",NA,NA,NA,NA,NA,NA
"2018-10-30",NA,NA,NA,NA,NA,NA
"2018-10-31",NA,NA,NA,NA,NA,NA
"2018-11-01",NA,NA,NA,NA,NA,NA
"2018-11-02",NA,NA,NA,NA,NA,NA
"2018-11-03",NA,NA,NA,NA,NA,NA
"2018-11-04",NA,NA,NA,NA,NA,NA
"2018-11-05",NA,NA,NA,NA,NA,NA
"2018-11-06",NA,NA,NA,NA,NA,NA
"2018-11-07",NA,NA,NA,NA,NA,NA
"2018-11-08",NA,NA,NA,NA,NA,NA
"2018-11-09",NA,NA,NA,NA,NA,NA
"2018-11-10",NA,NA,NA,NA,NA,NA
"2018-11-11",NA,NA,NA,NA,NA,NA
"2018-11-12",NA,NA,NA,NA,NA,NA
"2018-11-13",NA,NA,NA,NA,NA,NA
"2018-11-14",NA,NA,NA,NA,NA,NA
"2018-11-15",NA,NA,NA,NA,NA,NA
"2018-11-16",NA,NA,NA,NA,NA,NA
"2018-11-17",NA,NA,NA,NA,NA,NA
"2018-11-18",NA,NA,NA,NA,NA,NA
"2018-11-19",NA,NA,NA,NA,NA,NA
"2018-11-20",NA,NA,NA,NA,NA,NA
"2018-11-21",1.28804359478743,0.253124473994019,2,3,0.171698524952233,0.828301475047767
"2018-11-22",1.20860888414936,0.189470015695534,2,3,0.25105878229865,0.74894121770135
"2018-11-23",1.14321873829362,0.133847738588776,2,3,0.320405036172763,0.679594963827237
"2018-11-24",2.25159105805385,0.811637103225649,3,4,0.475381139307302,0.524618860692698
"2018-11-25",2.13187164713893,0.757000301460804,3,4,0.543498766328981,0.456501233671019
"2018-11-26",1.79402600978349,0.58446226173858,3,4,0.758608023408742,0.241391976591258
"2018-11-27",1.43191413409078,0.359012104513535,2,3,0.0396846828356791,0.960315317164321
"2018-11-28",1.25059980208962,0.223623277898707,2,3,0.208478706211065,0.791521293788935
"2018-11-29",1.17489952076152,0.161182629694059,2,3,0.286325663719709,0.713674336280291
"2018-11-30",1.13838508013886,0.129610661715754,2,3,0.325687549291685,0.674312450708315
"2018-12-01",1.16052503092526,0.148872515586567,2,3,0.301673116979829,0.698326883020171
"2018-12-02",1.40277122088495,0.338449723593651,2,3,0.0653205280706682,0.934679471929332
"2018-12-03",1.2776841428295,0.245049175823171,2,3,0.181766283882527,0.818233716117473
"2018-12-04",1.15836485356863,0.147009401692336,2,3,0.303995926757246,0.696004073242754
"2018-12-05",1.07982527176735,0.0767992426468585,2,3,0.391529407351086,0.608470592648914
"2018-12-06",1.02584508383594,0.0255167449350647,2,3,0.45546510525132,0.54453489474868
"2018-12-07",0.998660954951071,-0.00133994237087644,2,3,0.488948284168301,0.511051715831699
"2018-12-08",0.981527307314254,-0.0186454436309922,2,3,0.51052366270772,0.48947633729228
"2018-12-09",2.67961155160346,0.985671840585907,3,4,0.258405896515005,0.741594103484995
"2018-12-10",6.30194500285318,1.84085831636161,4,5,0.192214766924484,0.807785233075516
"2018-12-11",2.99965461341012,1.09849715317698,3,4,0.117742601566655,0.882257398433345
"2018-12-12",2.4641469448595,0.901845680605534,3,4,0.36291492551671,0.63708507448329
"2018-12-13",2.39386761112539,0.872910305324874,3,4,0.398989678017478,0.601010321982522
"2018-12-14",10.3566464447685,2.33762848218603,5,6,0.572873887186201,0.427126112813799
"2018-12-15",10.9065156342815,2.38936037525798,5,6,0.508377912246702,0.491622087753298
"2018-12-16",3.88694721328358,1.35762407145464,4,5,0.794679936835942,0.205320063164058
"2018-12-17",2.35588753400896,0.856917528660536,3,4,0.418928436522251,0.581071563477749
"2018-12-18",1.98847797818084,0.687369511015823,3,4,0.630309927662507,0.369690072337493
"2018-12-19",NA,NA,NA,NA,NA,NA
"2018-12-20",NA,NA,NA,NA,NA,NA
"2018-12-21",NA,NA,NA,NA,NA,NA
"2018-12-22",NA,NA,NA,NA,NA,NA
"2018-12-23",NA,NA,NA,NA,NA,NA
"2018-12-24",NA,NA,NA,NA,NA,NA
"2018-12-25",NA,NA,NA,NA,NA,NA
"2018-12-26",NA,NA,NA,NA,NA,NA
"2018-12-27",NA,NA,NA,NA,NA,NA
"2018-12-28",NA,NA,NA,NA,NA,NA
"2018-12-29",NA,NA,NA,NA,NA,NA
"2018-12-30",NA,NA,NA,NA,NA,NA
"2018-12-31",NA,NA,NA,NA,NA,NA
"2019-01-01",NA,NA,NA,NA,NA,NA
"2019-01-02",NA,NA,NA,NA,NA,NA
"2019-01-03",NA,NA,NA,NA,NA,NA
"2019-01-04",NA,NA,NA,NA,NA,NA
"2019-01-05",NA,NA,NA,NA,NA,NA
"2019-01-06",NA,NA,NA,NA,NA,NA
"2019-01-07",NA,NA,NA,NA,NA,NA
"2019-01-08",1.52505103194017,0.42202787306681,3,4,0.961120702512104,0.0388792974878958
"2019-01-09",1.42258826080797,0.352477931355752,2,3,0.0478310668786659,0.952168933121334
"2019-01-10",1.3104797200223,0.270393268669066,2,3,0.150168909806537,0.849831090193463
"2019-01-11",1.24431230768252,0.218583014000644,2,3,0.214762580911066,0.785237419088934
"2019-01-12",1.21298930307662,0.193087811354702,2,3,0.246548348902264,0.753451651097736
"2019-01-13",6.27926655461082,1.83725318299248,4,5,0.196709413797467,0.803290586202533
"2019-01-14",2.75352402243521,1.01288155400964,3,4,0.224482587490775,0.775517412509225
"2019-01-15",2.08711395325401,0.735782228067807,3,4,0.56995208648713,0.43004791351287
"2019-01-16",1.77439862758187,0.573461564158902,3,4,0.772322980919176,0.227677019080824
"2019-01-17",1.4832484551232,0.394234584607585,3,4,0.995771575107461,0.00422842489253905
"2019-01-18",1.4084744289774,0.34250715337886,2,3,0.0602619873097162,0.939738012690284
"2019-01-19",1.38461307033469,0.325420729008281,2,3,0.0815642349672301,0.91843576503277
"2019-01-20",2.60249069401033,0.956468945712056,3,4,0.294814175124208,0.705185824875793
"2019-01-21",1.87490596775341,0.628558507633278,3,4,0.703631679005584,0.296368320994416
"2019-01-22",1.54301488419057,0.433738219601881,3,4,0.946521000629776,0.0534789993702237
"2019-01-23",1.42200456687719,0.352067542963226,2,3,0.0483427125561784,0.951657287443822
"2019-01-24",4.75545307820065,1.55929197604285,4,5,0.543253450232506,0.456746549767494
"2019-01-25",2.44597942591682,0.894445625911872,3,4,0.37214083459778,0.62785916540222
"2019-01-26",1.98458783689188,0.685411253733825,3,4,0.632751356055804,0.367248643944196
"2019-01-27",1.72573454126158,0.545652780868488,3,4,0.806993171466857,0.193006828533143
"2019-01-28",1.45110718101274,0.372326838171082,2,3,0.0230847349638886,0.976915265036111
"2019-01-29",1.39405442784609,0.332216355942035,2,3,0.0730918872839919,0.926908112716008
"2019-01-30",1.40240895993294,0.338191443604005,2,3,0.0656425348396155,0.934357465160385
"2019-01-31",1.27541968356806,0.243275288030732,2,3,0.183977852333106,0.816022147666894
"2019-02-01",1.23910157106844,0.214386577550439,2,3,0.219994426182054,0.780005573817946
"2019-02-02",1.20696803221509,0.188111456441608,2,3,0.252752546017544,0.747247453982456
"2019-02-03",1.18285116465639,0.167927765294633,2,3,0.277916265361655,0.722083734638345
"2019-02-04",1.16873100184874,0.155918546385966,2,3,0.292888581969116,0.707111418030884
"2019-02-05",1.14570361512198,0.136018959295179,2,3,0.317698098770076,0.682301901229925
"2019-02-06",1.11771922931507,0.111290206623134,2,3,0.348528306557047,0.651471693442953
"2019-02-07",1.10913899219969,0.103584031623772,2,3,0.358135866615734,0.641864133384266
"2019-02-08",1.08641469251382,0.0828830017678659,2,3,0.383944570367433,0.616055429632567
"2019-02-09",1.0216958821077,0.0214638761751942,2,3,0.46051795962118,0.53948204037882
"2019-02-10",1.00372582370345,0.00371890001461844,2,3,0.48264124701302,0.51735875298698
"2019-02-11",1.09622343738033,0.091871033970858,2,3,0.372738873740143,0.627261126259857
"2019-02-12",1.23720678984452,0.21285624988721,2,3,0.221902339632651,0.778097660367349
"2019-02-13",1.54397533072129,0.434360473962824,3,4,0.945745214179943,0.0542547858200567
"2019-02-14",1.23853850884447,0.213932062596289,2,3,0.220561085999658,0.779438914000342
"2019-02-15",1.15219793375652,0.14167136501174,2,3,0.310651045283434,0.689348954716566
"2019-02-16",1.76097792029476,0.565869291272355,3,4,0.781788535198111,0.218211464801889
"2019-02-17",2.4733126580339,0.905558409190756,3,4,0.358286135894482,0.641713864105518
"2019-02-18",7.57175187985386,2.02442446469792,5,6,0.963356378031307,0.0366436219686925
"2019-02-19",2.46874895169702,0.903711525038151,3,4,0.360588711480822,0.639411288519179
"2019-02-20",3.09508182200583,1.1298143426226,3,4,0.0786983573737877,0.921301642626212
"2019-02-21",6.34225239662347,1.84723397296277,4,5,0.184266011061269,0.815733988938731
"2019-02-22",7.4538428330149,2.00872971591593,5,6,0.982923574667958,0.0170764253320419
"2019-02-23",19.3628718529751,2.96335741036039,6,7,0.792755571888314,0.207244428111686
"2019-02-24",7.06469571912356,1.95510994643668,4,5,0.0497732316829404,0.95022676831706
"2019-02-25",3.24443373092731,1.17694082982112,3,4,0.0199441043037216,0.980055895696278
"2019-02-26",2.24563451043106,0.808988113969829,3,4,0.478683727604637,0.521316272395363
"2019-02-27",2.00075353656355,0.693523877882372,3,4,0.622637061513158,0.377362938486842
"2019-02-28",1.71641517825227,0.540237917170164,3,4,0.813744072944641,0.186255927055359
"2019-03-01",NA,NA,NA,NA,NA,NA
"2019-03-02",NA,NA,NA,NA,NA,NA
"2019-03-03",NA,NA,NA,NA,NA,NA
"2019-03-04",NA,NA,NA,NA,NA,NA
"2019-03-05",2.33065478794628,0.846149252967165,3,4,0.432353625472816,0.567646374527184
"2019-03-06",1.82266290009407,0.600298563673938,3,4,0.738864347465223,0.261135652534777
"2019-03-07",1.50151209753962,0.406472665378233,3,4,0.980513928347972,0.0194860716520275
"2019-03-08",1.43402713035721,0.360486661354949,2,3,0.0378463008348807,0.962153699165119
"2019-03-09",1.38838262815989,0.328139492798068,2,3,0.0781746562984455,0.921825343701555
"2019-03-10",1.3475696822039,0.298302734674672,2,3,0.115373194568181,0.884626805431819
"2019-03-11",1.27554426004325,0.243372958149199,2,3,0.183856083552979,0.816143916447021
"2019-03-12",1.20025951498378,0.182537795899077,2,3,0.259701425119503,0.740298574880497
"2019-03-13",1.15349068298399,0.142792721428693,2,3,0.309253010704157,0.690746989295843
"2019-03-14",1.15565413944191,0.144666538150737,2,3,0.306916857333969,0.693083142666031
"2019-03-15",1.28201415059881,0.248432396346146,2,3,0.177548303578555,0.822451696421445
"2019-03-16",1.21868727589775,0.197774276075451,2,3,0.240705568110075,0.759294431889925
"2019-03-17",1.11709176717614,0.110728671749355,2,3,0.34922839188152,0.65077160811848
"2019-03-18",1.07884467523156,0.0758907233944306,2,3,0.392662090333616,0.607337909666384
"2019-03-19",1.03761058040664,0.0369205509675636,2,3,0.441247578220864,0.558752421779136
"2019-03-20",NA,NA,NA,NA,NA,NA
"2019-03-21",NA,NA,NA,NA,NA,NA
"2019-03-22",NA,NA,NA,NA,NA,NA
"2019-03-23",1.69489927869971,0.527623316470779,3,4,0.829471140373779,0.170528859626221
"2019-03-24",1.29184970795807,0.256075073484263,2,3,0.168019908542147,0.831980091457853
"2019-03-25",1.26611775512064,0.235955332919909,2,3,0.193103898440279,0.806896101559721
"2019-03-26",1.36631217141164,0.312115264623612,2,3,0.0981526265097289,0.901847373490271
"2019-03-27",1.19881690696119,0.181335159598487,2,3,0.261200794195294,0.738799205804706
"2019-03-28",1.13904512182404,0.130190298978047,2,3,0.324964895081238,0.675035104918762
"2019-03-29",1.11947373574553,0.11285869608073,2,3,0.346572815451989,0.653427184548011
"2019-03-30",1.08284763411076,0.0795942693962047,2,3,0.388044748961911,0.611955251038089
"2019-03-31",1.05811770035019,0.0564915752165586,2,3,0.416847692298496,0.583152307701504
"2019-04-01",1.00134705457741,0.00134614811333484,2,3,0.485599440461499,0.514400559538501
"2019-04-02",1.03412704843579,0.0335576393658878,2,3,0.445440238676645,0.554559761323355
"2019-04-03",1.06644104992135,0.0643269830662331,2,3,0.407079013089123,0.592920986910877
"2019-04-04",1.00124433465533,0.00124356111259754,2,3,0.4857273392921,0.5142726607079
"2019-04-05",1.43848276391594,0.363588921953631,2,3,0.0339786031739781,0.966021396826022
"2019-04-06",1.71890712785367,0.541688698096342,3,4,0.811935333215605,0.188064666784395
"2019-04-07",1.29824100991587,0.26101027894718,2,3,0.161867013897157,0.838132986102843
"2019-04-08",NA,NA,NA,NA,NA,NA
"2019-04-09",NA,NA,NA,NA,NA,NA
"2019-04-10",2.35565284379068,0.856817905098109,3,4,0.419052640729831,0.580947359270169
"2019-04-11",1.63975928848512,0.494549455749608,3,4,0.870705488578641,0.129294511421359
"2019-04-12",NA,NA,NA,NA,NA,NA
"2019-04-13",NA,NA,NA,NA,NA,NA
"2019-04-14",NA,NA,NA,NA,NA,NA
"2019-04-15",2.83854061392362,1.04329005176078,3,4,0.186571241270019,0.813428758729981
"2019-04-16",2.00087912826772,0.693586648113794,3,4,0.622558803652633,0.377441196347367
"2019-04-17",1.72538301183368,0.545449061682623,3,4,0.807247155358148,0.192752844641852
"2019-04-18",1.47823290295172,0.390847389916571,3,4,0.999994510146839,5.489853161178e-06
"2019-04-19",1.99516550076872,0.690727004679828,3,4,0.626124021940634,0.373875978059366
"2019-04-20",2.31173483503095,0.837998253502087,3,4,0.442515763875532,0.557484236124468
"2019-04-21",1.74911164948701,0.559108030183708,3,4,0.790218037770661,0.209781962229339
"2019-04-22",1.55259809502991,0.439929718033846,3,4,0.938801841248722,0.061198158751278
"2019-04-23",1.29917124079023,0.261726554089004,2,3,0.160974008425027,0.839025991574973
"2019-04-24",1.188576311592,0.172756214079939,2,3,0.271896468030429,0.728103531969571
"2019-04-25",1.12218968197837,0.1152818498337,2,3,0.343551784238057,0.656448215761943
"2019-04-26",NA,NA,NA,NA,NA,NA
"2019-04-27",NA,NA,NA,NA,NA,NA
"2019-04-28",1.05938783980439,0.0576912316825603,2,3,0.415352038287542,0.584647961712458
"2019-04-29",1.00888640640189,0.00884715465909122,2,3,0.47624767114729,0.52375232885271
"2019-04-30",0.972742873739563,-0.027635493035274,2,3,0.521731874250977,0.478268125749023
"2019-05-01",0.938496552045857,-0.0634760968612492,2,3,0.566415618628203,0.433584381371797
"2019-05-02",0.90211435251646,-0.103013990329203,2,3,0.615708904352805,0.384291095647195
"2019-05-03",0.878252382584898,-0.129821274962114,2,3,0.649130491215591,0.350869508784409
"2019-05-04",0.872632217312589,-0.136241097919198,2,3,0.657134310831864,0.342865689168136
"2019-05-05",NA,NA,NA,NA,NA,NA
"2019-05-06",NA,NA,NA,NA,NA,NA
"2019-05-07",NA,NA,NA,NA,NA,NA
"2019-05-08",NA,NA,NA,NA,NA,NA
"2019-05-09",0.739374212126066,-0.301951109844554,2,3,0.863730824930027,0.136269175069973
"2019-05-10",0.714280257872585,-0.33647987562877,2,3,0.906779054570758,0.0932209454292423
"2019-05-11",0.719103438069923,-0.329750067811661,2,3,0.898388765900743,0.101611234099257
"2019-05-12",0.740967362968486,-0.299798699232984,2,3,0.86104733873573,0.13895266126427
"2019-05-13",0.861354657365314,-0.14924894605113,2,3,0.673351653699391,0.326648346300609
"2019-05-14",0.746982153757604,-0.291713984686774,2,3,0.850967840078292,0.149032159921708
"2019-05-15",0.673166598232081,-0.395762434307471,2,3,0.980688710526586,0.0193112894734143
"2019-05-16",0.66784838330289,-0.403694102310788,2,3,0.990577400663229,0.00942259933677092
"2019-05-17",0.648888023069578,-0.432495114807555,1,2,0.0264846383442568,0.973515361655743
"2019-05-18",0.644763100803016,-0.438872315228951,1,2,0.0344353189425972,0.965564681057403
"2019-05-19",0.645174237113018,-0.438234863607328,1,2,0.0336405855320842,0.966359414467916
"2019-05-20",0.663609007142689,-0.410062147607436,2,3,0.998516667244776,0.00148333275522416
"2019-05-21",0.695388264343252,-0.36328493567495,2,3,0.940197867962837,0.0598021320371631
"2019-05-22",0.699792128109178,-0.356971947884069,2,3,0.932327243514823,0.0676727564851771
"2019-05-23",0.718420444072376,-0.330700304614574,2,3,0.899573459624246,0.100426540375754
"2019-05-24",0.730688439831259,-0.313768120987191,2,3,0.878463509339148,0.121536490660852
"2019-05-25",0.726175041978284,-0.319964188565112,2,3,0.886188365235554,0.113811634764446
"2019-05-26",0.776422224327995,-0.253058803254107,2,3,0.802775062568758,0.197224937431242
"2019-05-27",0.715503917118347,-0.334768205341851,2,3,0.904645054877835,0.0953549451221654
"2019-05-28",0.681992829246665,-0.382736135495029,2,3,0.964448364545175,0.0355516354548251
"2019-05-29",0.708379340508008,-0.344775537095552,2,3,0.917121548191164,0.0828784518088362
"2019-05-30",0.749301963375986,-0.288613221335062,2,3,0.847102009087975,0.152897990912025
"2019-05-31",0.808557005290014,-0.212504094979869,2,3,0.752214077976593,0.247785922023407
"2019-06-01",0.883987124210492,-0.123312781823317,2,3,0.641016123357643,0.358983876642357
"2019-06-02",0.823581837434071,-0.194092356725781,2,3,0.729259514775573,0.270740485224427
"2019-06-03",0.768603626594339,-0.263179882420762,2,3,0.815393368792068,0.184606631207932
"2019-06-04",0.706413657148443,-0.347554296430177,2,3,0.920585925420887,0.0794140745791131
"2019-06-05",0.649038778278759,-0.432262813248327,1,2,0.0261950198004011,0.973804980199599
"2019-06-06",0.647456585345653,-0.434703537315596,1,2,0.029237956544624,0.970762043455376
"2019-06-07",NA,NA,NA,NA,NA,NA
"2019-06-08",NA,NA,NA,NA,NA,NA
"2019-06-09",NA,NA,NA,NA,NA,NA
"2019-06-10",1.01714714253847,0.0170017895295393,2,3,0.466081000356531,0.533918999643469
"2019-06-11",0.771654558169695,-0.25921829260979,2,3,0.810454315105908,0.189545684894092
"2019-06-12",0.681657479796763,-0.383227976334925,2,3,0.965061559860491,0.0349384401395086
"2019-06-13",0.897173425368667,-0.108506096292509,2,3,0.622556106485576,0.377443893514424
"2019-06-14",0.706948762563678,-0.346797087333148,2,3,0.919641886143646,0.0803581138563545
"2019-06-15",NA,NA,NA,NA,NA,NA
"2019-06-16",0.554493464352062,-0.589700258821932,1,2,0.222477833772301,0.777522166227699
"2019-06-17",0.562495030201313,-0.575372980140259,1,2,0.204615510320898,0.795384489679102
"2019-06-18",NA,NA,NA,NA,NA,NA
"2019-06-19",NA,NA,NA,NA,NA,NA
"2019-06-20",NA,NA,NA,NA,NA,NA
"2019-06-21",0.837904957222787,-0.176850601134082,2,3,0.707763610208369,0.292236389791631
"2019-06-22",0.743934811684417,-0.295801866691529,2,3,0.856064346694968,0.143935653305032
"2019-06-23",0.649025393743106,-0.432283435550278,1,2,0.026220730351298,0.973779269648702
"2019-06-24",0.591674536132286,-0.52479856532391,1,2,0.14156260433041,0.85843739566959
"2019-06-25",NA,NA,NA,NA,NA,NA
"2019-06-26",0.538696417361203,-0.618603099844582,1,2,0.258512024666588,0.741487975333412
"2019-06-27",0.488900252472244,-0.715596792988909,1,2,0.379437481495058,0.620562518504942
"2019-06-28",NA,NA,NA,NA,NA,NA
"2019-06-29",NA,NA,NA,NA,NA,NA
"2019-06-30",0.441688505942672,-0.817150383035036,1,2,0.506047922553589,0.493952077446411
"2019-07-01",0.385852119493836,-0.952301093042332,1,2,0.674545077559385,0.325454922440615
"2019-07-02",0.340891634513942,-1.07619063955286,1,2,0.829002543012993,0.170997456987007
"2019-07-03",0.314399941608947,-1.15708940414928,1,2,0.929861884982004,0.0701381150179958
"2019-07-04",0.296136420177813,-1.21693505185107,1,1,1,0
"2019-07-05",0.322999508933736,-1.13010447608963,1,2,0.896218823796141,0.103781176203859
"2019-07-06",0.394068737408729,-0.931229924472409,1,2,0.648274908823401,0.351725091176599
"2019-07-07",0.426848576998411,-0.851325949258892,1,2,0.548655805850103,0.451344194149897
"2019-07-08",0.432711351517861,-0.837684397942737,1,2,0.531648402881124,0.468351597118876
"2019-07-09",0.439735502659476,-0.821581863140473,1,2,0.511572805036193,0.488427194963807
"2019-07-10",0.426937532530503,-0.851117570295072,1,2,0.548396012449351,0.451603987550649
"2019-07-11",0.410962591525511,-0.889253086814413,1,2,0.595940905390266,0.404059094609734
"2019-07-12",0.421135233736035,-0.864801276604324,1,2,0.565455971534431,0.434544028465569
"2019-07-13",0.430623980409467,-0.842520004916367,1,2,0.537677124578101,0.462322875421899
"2019-07-14",0.41773199998305,-0.872915200446797,1,2,0.575571886451316,0.424428113548684
"2019-07-15",0.400848713672439,-0.914171195498103,1,2,0.627007189992843,0.372992810007157
"2019-07-16",0.385105770637917,-0.95423725349578,1,2,0.676958957057487,0.323041042942513
"2019-07-17",NA,NA,NA,NA,NA,NA
"2019-07-18",0.408277263250046,-0.8958087685896,1,2,0.604114104984872,0.395885895015128
"2019-07-19",0.385688117930216,-0.952726220749573,1,2,0.675075099260198,0.324924900739802
"2019-07-20",0.381485475562298,-0.963682500902962,1,2,0.688734679999307,0.311265320000693
"2019-07-21",0.400601839806574,-0.914787263133472,1,2,0.627775263233785,0.372224736766215
"2019-07-22",0.562170466872014,-0.575950153244889,1,2,0.205335092379112,0.794664907620888
"2019-07-23",NA,NA,NA,NA,NA,NA
"2019-07-24",0.754032214731046,-0.282320186779385,2,3,0.839256261041756,0.160743738958244
"2019-07-25",0.504035740485173,-0.685108099763966,1,2,0.341426152749762,0.658573847250238
"2019-07-26",0.44017010403284,-0.820594026705748,1,2,0.510341234526107,0.489658765473893
"2019-07-27",0.402974195830455,-0.908882749282857,1,2,0.620413897648156,0.379586102351844
"2019-07-28",0.369683194751737,-0.995108870519204,1,2,0.727915042960119,0.272084957039881
"2019-07-29",0.348335288313867,-1.05458979088278,1,2,0.802072003421869,0.197927996578131
"2019-07-30",0.352676241761765,-1.04220480504736,1,2,0.786631204938888,0.213368795061112
"2019-07-31",0.344016757853039,-1.06706490810619,1,2,0.817625171883923,0.182374828116077
"2019-08-01",0.338423485922489,-1.0834572508141,1,2,0.838062083462212,0.161937916537788
"2019-08-02",0.37754882626054,-0.974055377569372,1,2,0.701666911042871,0.298333088957129
"2019-08-03",0.358489898816691,-1.02585479558296,1,2,0.766247071707765,0.233752928292235
"2019-08-04",0.399863171963187,-0.916632860485507,1,2,0.630076234520487,0.369923765479513
"2019-08-05",0.527588582038603,-0.639438499694982,1,2,0.284488252227739,0.715511747772261
"2019-08-06",NA,NA,NA,NA,NA,NA
"2019-08-07",NA,NA,NA,NA,NA,NA
"2019-08-08",0.559025422226055,-0.581560328818101,1,2,0.212329496057185,0.787670503942815
"2019-08-09",0.447140451125323,-0.804882525387613,1,2,0.490753151912019,0.509246848087981
"2019-08-10",0.381077406577825,-0.964752757620099,1,2,0.690069006781265,0.309930993218735
"2019-08-11",0.348800830607073,-1.05325420562253,1,2,0.800406882190857,0.199593117809143
"2019-08-12",0.324729810668309,-1.12476179420677,1,2,0.889557913932521,0.110442086067479
"2019-08-13",NA,NA,NA,NA,NA,NA
"2019-08-14",NA,NA,NA,NA,NA,NA
"2019-08-15",NA,NA,NA,NA,NA,NA
"2019-08-16",NA,NA,NA,NA,NA,NA
"2019-08-17",NA,NA,NA,NA,NA,NA
"2019-08-18",NA,NA,NA,NA,NA,NA
"2019-08-19",0.39725883479179,-0.923167233933975,1,2,0.63822286827293,0.36177713172707
"2019-08-20",NA,NA,NA,NA,NA,NA
"2019-08-21",NA,NA,NA,NA,NA,NA
"2019-08-22",NA,NA,NA,NA,NA,NA
"2019-08-23",NA,NA,NA,NA,NA,NA
"2019-08-24",NA,NA,NA,NA,NA,NA
"2019-08-25",NA,NA,NA,NA,NA,NA
"2019-08-26",NA,NA,NA,NA,NA,NA
"2019-08-27",NA,NA,NA,NA,NA,NA
"2019-08-28",NA,NA,NA,NA,NA,NA
"2019-08-29",NA,NA,NA,NA,NA,NA
"2019-08-30",NA,NA,NA,NA,NA,NA
"2019-08-31",NA,NA,NA,NA,NA,NA
"2019-09-01",NA,NA,NA,NA,NA,NA
"2019-09-02",NA,NA,NA,NA,NA,NA
"2019-09-03",NA,NA,NA,NA,NA,NA
"2019-09-04",NA,NA,NA,NA,NA,NA
"2019-09-05",NA,NA,NA,NA,NA,NA
"2019-09-06",NA,NA,NA,NA,NA,NA
"2019-09-07",NA,NA,NA,NA,NA,NA
"2019-09-08",NA,NA,NA,NA,NA,NA
"2019-09-09",NA,NA,NA,NA,NA,NA
"2019-09-10",NA,NA,NA,NA,NA,NA
"2019-09-11",NA,NA,NA,NA,NA,NA
"2019-09-12",NA,NA,NA,NA,NA,NA
"2019-09-13",NA,NA,NA,NA,NA,NA
"2019-09-14",NA,NA,NA,NA,NA,NA
"2019-09-15",NA,NA,NA,NA,NA,NA
"2019-09-16",NA,NA,NA,NA,NA,NA
"2019-09-17",NA,NA,NA,NA,NA,NA
"2019-09-18",NA,NA,NA,NA,NA,NA
"2019-09-19",NA,NA,NA,NA,NA,NA
"2019-09-20",NA,NA,NA,NA,NA,NA
"2019-09-21",NA,NA,NA,NA,NA,NA
"2019-09-22",NA,NA,NA,NA,NA,NA
"2019-09-23",NA,NA,NA,NA,NA,NA
"2019-09-24",NA,NA,NA,NA,NA,NA
"2019-09-25",NA,NA,NA,NA,NA,NA
"2019-09-26",NA,NA,NA,NA,NA,NA
"2019-09-27",NA,NA,NA,NA,NA,NA
"2019-09-28",NA,NA,NA,NA,NA,NA
"2019-09-29",NA,NA,NA,NA,NA,NA
"2019-09-30",NA,NA,NA,NA,NA,NA
"2019-10-01",NA,NA,NA,NA,NA,NA
"2019-10-02",NA,NA,NA,NA,NA,NA
"2019-10-03",0.145659672376347,-1.92648238943047,1,2,0.651444926677286,0.348555073322714
"2019-10-04",NA,NA,NA,NA,NA,NA
"2019-10-05",NA,NA,NA,NA,NA,NA
"2019-10-06",0.121745198608135,-2.10582495428057,1,2,0.856475264424965,0.143524735575035
"2019-10-07",0.118485955295793,-2.13296084614169,1,2,0.887497911380088,0.112502088619912
"2019-10-08",0.115140047001547,-2.1616060915224,1,2,0.920246101081633,0.0797538989183673
"2019-10-09",0.114820943435489,-2.1643813776287,1,2,0.923418899732065,0.0765811002679351
"2019-10-10",0.112493553973057,-2.18485935699653,1,2,0.946830001439482,0.0531699985605182
"2019-10-11",0.109548220585688,-2.21139045601473,1,2,0.97716122926075,0.02283877073925
"2019-10-12",0.107205093001739,-2.23301152212939,1,1,1,0
"2019-10-13",0.116100527831471,-2.15329884393659,1,2,0.910748981534491,0.0892510184655089
"2019-10-14",0.169783741124144,-1.77322976278643,1,2,0.476241467153831,0.523758532846169
"2019-10-15",0.212631644630923,-1.54819397828562,1,2,0.218973133001931,0.781026866998069
"2019-10-16",0.242097212508528,-1.41841592890644,1,2,0.0706065847779269,0.929393415222073
"2019-10-17",0.252447008201704,-1.3765539208003,1,2,0.0227485558266203,0.97725144417338
"2019-10-18",0.230053541784971,-1.46944320678098,1,2,0.128942652546921,0.871057347453079
"2019-10-19",NA,NA,NA,NA,NA,NA
